YEAR,NSW,VIC,QLD,SA,WA,TAS,NT,ACT,AUSTRALIA
1971, 23873 , 6371 , 31922 , 7299 , 22181 , 671 , 23381 , 255 , 115953 
1976, 40450 , 14760 , 41345 , 10714 , 26126 , 2942 , 23751 , 827 , 160915 
1981, 35367 , 6057 , 44698 , 9825 , 31351 , 2688 , 29088 , 823 , 159897 
1986, 58999 , 12600 , 61250 , 14285 , 37786 , 6716 , 34738 , 1059 , 227593 
1991, 69999 , 16729 , 70102 , 16223 , 41769 , 8882 , 39893 , 1592 , 265371 
1996, 101485 , 21474 , 95518 , 20444 , 50793 , 13873 , 46277 , 2899 , 352970 
2001, 119865 , 25078 , 112772 , 23425 , 58496 , 15773 , 50785 , 3576 , 410003 
2006, 138182 , 30154 , 127644 , 25566 , 58701 , 16663 , 53924 , 3967 , 455028 
